gameId,nbaGameId,playerId,nbaId,playerName,year,team,opponent,PTS,FGA,FTA,TOV,BadPassTOV,BadPassOutOfBoundsTOV,ScoringTOV,Heaves,ZBounds,TechFTA,AdjFGA,AdjFTA,AdjTS%,source
gen_2020_20200912_HOU_LAL,0041900225,jared_dudley_201162,201162,Jared Dudley,2020,LAL,HOU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,russell_westbrook_201566,201566,Russell Westbrook,2020,HOU,LAL,10.0,13.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,6.0,28.3,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,eric_gordon_201569,201569,Eric Gordon,2020,HOU,LAL,5.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,35.7,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,javale_mcgee_201580,201580,JaVale McGee,2020,LAL,HOU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,james_harden_201935,201935,James Harden,2020,HOU,LAL,30.0,20.0,4.0,6.0,3.0,0.0,3.0,0.0,2.0,2.0,21.0,2.0,68.6,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,danny_green_201980,201980,Danny Green,2020,LAL,HOU,14.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,84.1,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,markieff_morris_202693,202693,Markieff Morris,2020,LAL,HOU,16.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,114.3,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,anthony_davis_203076,203076,Anthony Davis,2020,LAL,HOU,13.0,9.0,6.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,14.0,6.0,39.1,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,austin_rivers_203085,203085,Austin Rivers,2020,HOU,LAL,9.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,46.7,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,ben_mclemore_203463,203463,Ben McLemore,2020,HOU,LAL,9.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,45.0,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,kentavious_caldwell_pope_203484,203484,Kentavious Caldwell-Pope,2020,LAL,HOU,10.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,83.3,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,robert_covington_203496,203496,Robert Covington,2020,HOU,LAL,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,35.7,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,bruno_caboclo_203998,203998,Bruno Caboclo,2020,HOU,LAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,lebron_james_2544,2544,LeBron James,2020,LAL,HOU,29.0,18.0,10.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,19.0,10.0,62.0,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,dwight_howard_2730,2730,Dwight Howard,2020,LAL,HOU,3.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,41.2,pbpstats enhanced PBP reconstruction
gen_2020_20200912_HOU_LAL,0041900225,jr_smith_2747,2747,JR Smith,2020,LAL,HOU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,lou_williams_101150,101150,Lou Williams,2020,LAC,DEN,14.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,56.8,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,montrezl_harrell_1626149,1626149,Montrezl Harrell,2020,LAC,DEN,5.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,51.2,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,jamal_murray_1627750,1627750,Jamal Murray,2020,DEN,LAC,21.0,13.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,3.0,68.5,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,ivica_zubac_1627826,1627826,Ivica Zubac,2020,LAC,DEN,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,25.0,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,pj_dozier_1628408,1628408,PJ Dozier,2020,DEN,LAC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,monte_morris_1628420,1628420,Monte Morris,2020,DEN,LAC,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,67.2,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,torrey_craig_1628470,1628470,Torrey Craig,2020,DEN,LAC,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,87.5,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,keita_bates_diop_1628966,1628966,Keita Bates-Diop,2020,DEN,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,michael_porter_jr_1629008,1629008,Michael Porter Jr.,2020,DEN,LAC,13.0,7.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,66.6,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,landry_shamet_1629013,1629013,Landry Shamet,2020,LAC,DEN,1.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,10.2,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,terance_mann_1629611,1629611,Terance Mann,2020,LAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,paul_millsap_200794,200794,Paul Millsap,2020,DEN,LAC,6.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,44.4,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,joakim_noah_201149,201149,Joakim Noah,2020,LAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,patrick_beverley_201976,201976,Patrick Beverley,2020,LAC,DEN,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,33.3,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,paul_george_202331,202331,Paul George,2020,LAC,DEN,33.0,21.0,11.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,21.0,10.0,65.0,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,marcus_morris_sr_202694,202694,Marcus Morris Sr.,2020,LAC,DEN,5.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,36.3,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,kawhi_leonard_202695,202695,Kawhi Leonard,2020,LAC,DEN,25.0,18.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,19.0,6.0,57.8,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,reggie_jackson_202704,202704,Reggie Jackson,2020,LAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,jamychal_green_203210,203210,JaMychal Green,2020,LAC,DEN,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,68.8,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,mason_plumlee_203486,203486,Mason Plumlee,2020,DEN,LAC,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,gary_harris_203914,203914,Gary Harris,2020,DEN,LAC,16.0,11.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,13.0,6.0,51.2,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,jerami_grant_203924,203924,Jerami Grant,2020,DEN,LAC,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,42.0,pbpstats enhanced PBP reconstruction
gen_2020_20200913_DEN_LAC,0041900236,nikola_jokic_203999,203999,Nikola Jokic,2020,DEN,LAC,34.0,22.0,5.0,5.0,3.0,1.0,1.0,0.0,1.0,0.0,22.0,5.0,70.2,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,jaylen_brown_1627759,1627759,Jaylen Brown,2020,BOS,MIA,17.0,14.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,2.0,57.1,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,derrick_jones_jr_1627884,1627884,Derrick Jones Jr.,2020,MIA,BOS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,jayson_tatum_1628369,1628369,Jayson Tatum,2020,BOS,MIA,30.0,24.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,25.0,5.0,55.1,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,bam_adebayo_1628389,1628389,Bam Adebayo,2020,MIA,BOS,18.0,12.0,11.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,11.0,47.8,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,semi_ojeleye_1628400,1628400,Semi Ojeleye,2020,BOS,MIA,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,daniel_theis_1628464,1628464,Daniel Theis,2020,BOS,MIA,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,66.7,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,robert_williams_iii_1629057,1629057,Robert Williams III,2020,BOS,MIA,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,duncan_robinson_1629130,1629130,Duncan Robinson,2020,MIA,BOS,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,42.9,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,kendrick_nunn_1629134,1629134,Kendrick Nunn,2020,MIA,BOS,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,tyler_herro_1629639,1629639,Tyler Herro,2020,MIA,BOS,12.0,10.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,grant_williams_1629684,1629684,Grant Williams,2020,BOS,MIA,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,goran_dragic_201609,201609,Goran Dragic,2020,MIA,BOS,29.0,19.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,4.0,66.6,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,enes_freedom_202683,202683,Enes Freedom,2020,BOS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,kemba_walker_202689,202689,Kemba Walker,2020,BOS,MIA,19.0,19.0,7.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,21.0,7.0,39.5,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,jimmy_butler_202710,202710,Jimmy Butler,2020,MIA,BOS,20.0,14.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,15.0,6.0,56.7,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,brad_wanamaker_202954,202954,Brad Wanamaker,2020,BOS,MIA,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,76.4,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,jae_crowder_203109,203109,Jae Crowder,2020,MIA,BOS,22.0,11.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,5.0,77.5,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,kelly_olynyk_203482,203482,Kelly Olynyk,2020,MIA,BOS,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,51.5,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,marcus_smart_203935,203935,Marcus Smart,2020,BOS,MIA,26.0,18.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,19.0,3.0,64.0,pbpstats enhanced PBP reconstruction
gen_2020_20200915_BOS_MIA,0041900301,andre_iguodala_2738,2738,Andre Iguodala,2020,MIA,BOS,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,lou_williams_101150,101150,Lou Williams,2020,LAC,DEN,7.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,35.0,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,montrezl_harrell_1626149,1626149,Montrezl Harrell,2020,LAC,DEN,20.0,10.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,9.0,66.8,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,jamal_murray_1627750,1627750,Jamal Murray,2020,DEN,LAC,40.0,26.0,4.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,27.0,4.0,69.5,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,ivica_zubac_1627826,1627826,Ivica Zubac,2020,LAC,DEN,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,60.0,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,pj_dozier_1628408,1628408,PJ Dozier,2020,DEN,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,monte_morris_1628420,1628420,Monte Morris,2020,DEN,LAC,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,62.5,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,torrey_craig_1628470,1628470,Torrey Craig,2020,DEN,LAC,6.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,60.0,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,keita_bates_diop_1628966,1628966,Keita Bates-Diop,2020,DEN,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,michael_porter_jr_1629008,1629008,Michael Porter Jr.,2020,DEN,LAC,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,25.8,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,landry_shamet_1629013,1629013,Landry Shamet,2020,LAC,DEN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,terance_mann_1629611,1629611,Terance Mann,2020,LAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,paul_millsap_200794,200794,Paul Millsap,2020,DEN,LAC,6.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,42.9,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,patrick_beverley_201976,201976,Patrick Beverley,2020,LAC,DEN,11.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,69.8,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,paul_george_202331,202331,Paul George,2020,LAC,DEN,10.0,16.0,1.0,5.0,2.0,1.0,2.0,0.0,1.0,0.0,17.0,1.0,28.7,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,marcus_morris_sr_202694,202694,Marcus Morris Sr.,2020,LAC,DEN,7.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,32.2,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,kawhi_leonard_202695,202695,Kawhi Leonard,2020,LAC,DEN,14.0,22.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,30.4,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,reggie_jackson_202704,202704,Reggie Jackson,2020,LAC,DEN,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,jamychal_green_203210,203210,JaMychal Green,2020,LAC,DEN,11.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,69.8,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,mason_plumlee_203486,203486,Mason Plumlee,2020,DEN,LAC,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,26.6,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,troy_daniels_203584,203584,Troy Daniels,2020,DEN,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,rodney_mcgruder_203585,203585,Rodney McGruder,2020,LAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,gary_harris_203914,203914,Gary Harris,2020,DEN,LAC,14.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,63.6,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,jerami_grant_203924,203924,Jerami Grant,2020,DEN,LAC,14.0,10.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,2.0,54.3,pbpstats enhanced PBP reconstruction
gen_2020_20200915_DEN_LAC,0041900237,nikola_jokic_203999,203999,Nikola Jokic,2020,DEN,LAC,16.0,13.0,6.0,5.0,2.0,1.0,2.0,0.0,2.0,0.0,13.0,6.0,51.2,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,jaylen_brown_1627759,1627759,Jaylen Brown,2020,BOS,MIA,21.0,14.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,4.0,71.1,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,derrick_jones_jr_1627884,1627884,Derrick Jones Jr.,2020,MIA,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,jayson_tatum_1628369,1628369,Jayson Tatum,2020,BOS,MIA,21.0,12.0,11.0,5.0,0.0,1.0,4.0,0.0,0.0,1.0,16.0,10.0,51.5,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,bam_adebayo_1628389,1628389,Bam Adebayo,2020,MIA,BOS,21.0,16.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,2.0,58.7,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,semi_ojeleye_1628400,1628400,Semi Ojeleye,2020,BOS,MIA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,daniel_theis_1628464,1628464,Daniel Theis,2020,BOS,MIA,6.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,43.6,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,duncan_robinson_1629130,1629130,Duncan Robinson,2020,MIA,BOS,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,75.0,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,kendrick_nunn_1629134,1629134,Kendrick Nunn,2020,MIA,BOS,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,tyler_herro_1629639,1629639,Tyler Herro,2020,MIA,BOS,11.0,12.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,2.0,37.0,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,romeo_langford_1629641,1629641,Romeo Langford,2020,BOS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,grant_williams_1629684,1629684,Grant Williams,2020,BOS,MIA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,goran_dragic_201609,201609,Goran Dragic,2020,MIA,BOS,25.0,19.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,62.9,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,enes_freedom_202683,202683,Enes Freedom,2020,BOS,MIA,9.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,82.7,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,kemba_walker_202689,202689,Kemba Walker,2020,BOS,MIA,23.0,19.0,2.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,19.0,2.0,57.8,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,jimmy_butler_202710,202710,Jimmy Butler,2020,MIA,BOS,14.0,11.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,6.0,47.8,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,brad_wanamaker_202954,202954,Brad Wanamaker,2020,BOS,MIA,7.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,71.7,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,jae_crowder_203109,203109,Jae Crowder,2020,MIA,BOS,12.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,44.6,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,kelly_olynyk_203482,203482,Kelly Olynyk,2020,MIA,BOS,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,38.8,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,marcus_smart_203935,203935,Marcus Smart,2020,BOS,MIA,14.0,13.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,47.0,pbpstats enhanced PBP reconstruction
gen_2020_20200917_BOS_MIA,0041900302,andre_iguodala_2738,2738,Andre Iguodala,2020,MIA,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200918_DEN_LAL,0041900311,quinn_cook_1626188,1626188,Quinn Cook,2020,LAL,DEN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200918_DEN_LAL,0041900311,jamal_murray_1627750,1627750,Jamal Murray,2020,DEN,LAL,21.0,12.0,4.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,12.0,4.0,76.3,pbpstats enhanced PBP reconstruction
gen_2020_20200918_DEN_LAL,0041900311,alex_caruso_1627936,1627936,Alex Caruso,2020,LAL,DEN,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,48.1,pbpstats enhanced PBP reconstruction
gen_2020_20200918_DEN_LAL,0041900311,kyle_kuzma_1628398,1628398,Kyle Kuzma,2020,LAL,DEN,11.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,68.8,pbpstats enhanced PBP reconstruction
gen_2020_20200918_DEN_LAL,0041900311,pj_dozier_1628408,1628408,PJ Dozier,2020,DEN,LAL,6.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,60.0,pbpstats enhanced PBP reconstruction
gen_2020_20200918_DEN_LAL,0041900311,monte_morris_1628420,1628420,Monte Morris,2020,DEN,LAL,8.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,51.5,pbpstats enhanced PBP reconstruction
